task,measure,ce,bacc,auc,logloss,mcc,depth,learning_rate,l2_leaf_reg,iterations
jm1,logloss,0.175379547480149,0.593873289854161,0.766352811783317,0.4156291834275,0.2981411181118,16,-4.37343282980366,6.89537878058269,1642
jm1,mcc,0.17161268432993,0.615876436399705,0.754878722008546,0.433789752449598,0.333532677906116,16,-1.81187372084734,7.06244042110862,227
jungle_chess_2pcs_raw_endgame_complete,auc,0.127869931460325,0.821066696482325,0.980750323385988,0.235774503094124,0.776717954342406,7,-4.10341615568183,0.479027608917328,4236
jungle_chess_2pcs_raw_endgame_complete,bacc,0.124746276135811,0.83122726413547,0.976327923536194,0.258469379474342,0.782634106968542,3,-0.0379729468739526,1.4024169529439,364
jungle_chess_2pcs_raw_endgame_complete,ce,0.123630652939811,0.827730123723105,0.977700267476602,0.253572472369326,0.784226239652358,4,-0.116134918464257,18.6790862924992,266
jungle_chess_2pcs_raw_endgame_complete,logloss,0.126107215940058,0.824376588151924,0.980198744626058,0.225096653055923,0.779970889438515,6,-2.53822507112889,81.3867471688017,4668
jungle_chess_2pcs_raw_endgame_complete,mcc,0.123139666205301,0.82666081461419,0.977984697577161,0.25798073452207,0.784856624731723,5,-0.00892096826089454,189.798446789536,255
kc1,auc,0.134662604378244,0.634624641327277,0.845781043736435,0.329829462436259,0.377506115657693,16,-1.45811804398026,13.1487461035373,132
kc1,bacc,0.137506206273979,0.710624383586984,0.773529771738159,0.479714905639046,0.447031498535426,10,-0.0468500750819625,5.46400027905242,63
kc1,ce,0.116648612051456,0.665272598402581,0.814381952924829,0.339959665278142,0.471399944171121,9,-0.852592420621446,39.7286292487422,42
kc1,logloss,0.124703227262469,0.654199701530083,0.84428575326265,0.318899644098171,0.423239529927326,16,-1.65436956381365,11.6420597697783,108
kc1,mcc,0.117591965696231,0.673598296417505,0.825832734158483,0.330644701563376,0.470404370185863,10,-0.024106895274511,679.500576466303,95
kc2,auc,0.153265602322206,0.714435117727801,0.88379526977088,0.393906294920494,0.494179569355024,13,-1.09057505648186,104.430202731592,19
kc2,bacc,0.13022496371553,0.811454967796431,0.833261007285398,0.495389537250707,0.619332399789195,15,-0.0518647672505355,856.94708544952,17
kc2,ce,0.10555152394775,0.785027452222574,0.855831749551262,0.351488051192593,0.649225012635774,15,-1.23534918349048,49.1931612343437,27
kc2,logloss,0.149600870827286,0.725855770246014,0.865068894520114,0.328905444037405,0.516311577943425,6,-0.338852481041983,80.2754897602468,25
kc2,mcc,0.10156023222061,0.791276000422342,0.855266075388027,0.365137931653254,0.66354830097628,4,-1.26024843408284,23.6339772735559,36
kr-vs-kp,auc,0.00563381661442006,0.994359912785368,0.999952829119882,0.0308952415523667,0.988808153920006,15,-0.184304330203836,126.962611375093,86
kr-vs-kp,bacc,0.0018769592476489,0.998119254267523,0.999129363216447,0.031142432305367,0.996263043078255,10,-0.430506985630149,60.6784146184856,46
kr-vs-kp,ce,0.00218847962382445,0.997847249257934,0.999619774898088,0.0273632848002353,0.995653408220961,12,-0.203754206574169,53.5870787726273,29
kr-vs-kp,logloss,0.00438087774294671,0.99561445993462,0.999925304190381,0.0105051351031696,0.99128713753276,15,-0.111576720616994,171.166413188146,2013
kr-vs-kp,mcc,0.0021894592476489,0.997819853069918,0.999486103389724,0.0259002312637552,0.995651285597577,13,-0.134427417760102,92.1052001375642,33
madelon,auc,0.134615384615385,0.865384615384615,0.939579881656805,0.338337461843959,0.731616386143554,9,-2.64586510360719,68.6706276687784,702
madelon,bacc,0.121153846153846,0.878846153846154,0.923822485207101,0.385757416945199,0.7579930001453,7,-0.440941301000928,482.054856270477,89
madelon,ce,0.121923076923077,0.878076923076923,0.926727810650888,0.392409311627318,0.756483096809038,8,-0.114471909153143,537.535507062417,68
madelon,logloss,0.131538461538462,0.868461538461539,0.93989349112426,0.311975943228737,0.737175355957509,9,-2.27819023568263,102.031634829151,2033
madelon,mcc,0.118846153846154,0.881153846153846,0.925852071005917,0.381775718085914,0.762529645253765,9,-0.577426717974115,342.957685696444,102
mfeat-factors,auc,0.0335,0.9665,0.999627777777778,0.283764315993873,0.96297524031137,14,-2.68514409741287,15.3363486990354,211
mfeat-factors,bacc,0.019,0.981,0.99955,0.105536504397338,0.978983508430585,8,-2.42921060200837,0.0162380518971477,161
mfeat-factors,ce,0.019,0.981,0.999566666666667,0.102784928055601,0.978978226195893,10,-2.15351500535914,0.0214613693335559,135
mfeat-factors,logloss,0.02,0.98,0.999694444444444,0.0764777469290919,0.977875019975621,7,-3.41809564340888,0.474136074816343,2714
mfeat-factors,mcc,0.0205,0.9795,0.9995,0.145481016204181,0.97733039307712,12,-2.7140808322388,0.252919943376211,140
mfeat-fourier,auc,0.156,0.844,0.989455555555556,0.463475602952666,0.827232547617514,6,-1.18210970778876,57.8815567707524,279
mfeat-fourier,bacc,0.13,0.87,0.988116666666667,0.429658236453184,0.856006584194456,13,-0.603294472181042,18.5758686132643,90
mfeat-fourier,ce,0.133,0.867,0.988461111111111,0.429822735583419,0.852926722859943,14,-0.978531149318468,45.8467814747633,178
mfeat-fourier,logloss,0.15,0.85,0.988122222222222,0.369845784613771,0.833906899776024,5,-4.8014300455855,1.15047419218742,4235
mfeat-fourier,mcc,0.129,0.871,0.989127777777778,0.395027431251467,0.857293591728343,11,-0.956187490098619,33.8511426425294,226
mfeat-karhunen,auc,0.0495,0.9505,0.999688888888889,2.29992097801547,0.945357129424085,15,-4.52701034276389,585.817106511388,195
mfeat-karhunen,bacc,0.0235,0.9765,0.999611111111111,0.154454377915264,0.974023669399142,16,-2.21777149053246,0.20053147112811,116
mfeat-karhunen,ce,0.0235,0.9765,0.999644444444444,0.16861781110948,0.974004704706347,15,-2.57447438403279,1.26912247406924,191
mfeat-karhunen,logloss,0.0275,0.9725,0.999744444444444,0.0873389647878202,0.969570801712782,7,-2.4116061300272,0.0658651554728858,1110
mfeat-karhunen,mcc,0.0235,0.9765,0.999638888888889,0.118480425598922,0.974004965150438,15,-1.56182636612322,0.170134762503905,106
mfeat-morphological,auc,0.254,0.746,0.974591666666667,0.624354306250646,0.719680629441363,2,-0.0570858444534568,11.2319990830668,80
mfeat-morphological,bacc,0.233,0.767,0.971972222222222,0.638742616915304,0.742963058551035,2,-0.190855317236148,12.3958996803393,72
mfeat-morphological,ce,0.2395,0.7605,0.971438888888889,0.629918411691024,0.735330395807102,1,-0.0712813832094783,1.52619914538437,105
mfeat-morphological,logloss,0.271,0.729,0.971688888888889,0.591599344989663,0.699792702151634,8,-4.87994387951823,1.43976877160021,1776
mfeat-morphological,mcc,0.2365,0.7635,0.970877777777778,0.653354498888906,0.7402206705383,2,-0.0886805573921845,54.3830980075826,82
mfeat-pixel,auc,0.0325,0.9675,0.99985,2.23808788316216,0.964064875948962,16,-2.11344520184758,862.254754549804,90
mfeat-pixel,bacc,0.0155,0.9845,0.999766666666667,0.116470390257896,0.982853918102385,16,-1.9223004000154,0.198402004190721,82
mfeat-pixel,ce,0.0135,0.9865,0.999805555555556,0.0928487560652648,0.98506008398692,15,-1.67797837638592,0.160865318188211,83
mfeat-pixel,logloss,0.018,0.982,0.99985,0.064527011355115,0.980084395989053,8,-3.37611777630277,0.0756347195110284,1364
mfeat-pixel,mcc,0.0165,0.9835,0.999805555555556,0.496090698605536,0.981770159748834,16,-2.50273098668905,5.24353432719596,143
mfeat-zernike,auc,0.208,0.792,0.982113888888889,0.569063235704476,0.769649327142405,2,-1.47827435508347,8.79310169384559,97
mfeat-zernike,bacc,0.183,0.817,0.980752777777778,0.484287756855751,0.797263501568789,2,-1.68936008273005,0.2431166189285,145
mfeat-zernike,ce,0.187,0.813,0.980336111111111,0.480687032237572,0.792795843585879,2,-1.01349411420354,5.81447058324819,121
mfeat-zernike,logloss,0.2035,0.7965,0.979302777777778,0.425197591930355,0.774255833738205,3,-2.94544862847539,3.59502074566647,968
mfeat-zernike,mcc,0.187,0.813,0.981097222222222,0.498019870964817,0.792817010401586,2,-1.15145915467413,13.9896573700034,159
nomao,auc,0.0246046382489438,0.968572971537133,0.99658345023132,0.0665591468429518,0.9395835933725,11,-2.68702916822012,36.1837357197595,1132
nomao,bacc,0.0234150634574026,0.970593919885589,0.996228243175458,0.0708258735650308,0.942582416566812,12,-1.90618081240232,5.5561557198083,279
nomao,ce,0.0232990626148622,0.970553079671458,0.996433197850086,0.0738938244847456,0.942839719875487,14,-1.86227051378614,1.710747979576,223
nomao,logloss,0.0248368588194231,0.968501594008208,0.99655586614898,0.0654970515442089,0.939041377522964,14,-3.79166489634983,22.1028155741808,1637
nomao,mcc,0.0230958611970236,0.971335923966869,0.996110296128024,0.0716421238396241,0.943377978286417,12,-1.90578837814801,0.411055564442417,361
numerai28.6,auc,0.477169850498339,0.521637781805193,0.533024426064101,0.691532755852569,0.0445606586331322,13,-1.89693167099626,559.860639364005,68
numerai28.6,bacc,0.472155315614618,0.526679169599314,0.530745830772003,0.691798740211855,0.0548336867552708,6,-1.93912075297305,676.933052382283,136
numerai28.6,ce,0.472840531561462,0.526019287474356,0.529436579563101,0.692009716601884,0.0534160117734809,14,-2.86259176485869,213.804098937907,63
numerai28.6,logloss,0.476920681063123,0.52198619857648,0.532772260486938,0.691325332630857,0.0449928262233297,8,-3.21938809631164,858.610319733773,271
numerai28.6,mcc,0.472819767441861,0.525698163194611,0.530901348519352,0.692009698855041,0.0537621617513247,7,-2.71162974096154,811.310795698029,75
optdigits,auc,0.0172597864768683,0.982751732387395,0.999889097628131,0.0845794613901368,0.980855164968817,9,-2.39367004145112,3.13238671936072,233
optdigits,bacc,0.0097864768683274,0.990205633598102,0.99989953087726,0.0531780555035617,0.989148036639329,11,-3.06687894379199,0.0705015074436087,276
optdigits,ce,0.0103202846975089,0.989675963026689,0.999899451077332,0.0454967008988502,0.988555974151341,10,-2.47932087934144,0.0164410800153855,207
optdigits,logloss,0.0110320284697509,0.988983618921913,0.999907288178611,0.0379452770265882,0.987766545415619,13,-4.2348521355799,0.161489536519628,2694
optdigits,mcc,0.0104982206405694,0.989513283600852,0.999850712797713,0.0594413574037068,0.988355431778583,9,-1.82457052584444,0.0231482256599702,90
ozone-level-8hr,auc,0.0548504559459712,0.612255677587491,0.938778786831188,0.142684379701662,0.369333286694651,15,-2.06659196155819,27.7332730726271,109
ozone-level-8hr,bacc,0.0540692788895459,0.737992412154735,0.880052986384427,0.225178415954381,0.515531998583881,9,-0.167250377539636,0.231591979253572,23
ozone-level-8hr,ce,0.0430160903800068,0.682691668439528,0.908602254192816,0.154066038139802,0.542231611609006,14,-1.17187762633425,18.9656805048073,59
ozone-level-8hr,logloss,0.0509072235535775,0.649333736659221,0.933326131085346,0.136480727499272,0.445666965855334,8,-3.03936675817588,9.53694409939623,261
ozone-level-8hr,mcc,0.0449877065762037,0.702037682161472,0.911167140906996,0.151691969622383,0.547584284514038,9,-0.937267856739337,48.1526975420124,60
pc1,auc,0.0676248976248976,0.595896457911021,0.91931745439027,0.178356207341373,0.254259285655104,12,-0.505536608119399,25.8011848563876,39
pc1,bacc,0.054987714987715,0.734888776272272,0.822430118425264,0.264358462040938,0.546116115255012,14,-0.0506411025621498,0.260291354182875,13
pc1,ce,0.0468877968877969,0.679798356982823,0.799766616878267,0.194491541875476,0.550401891055422,8,-0.399414186452655,10.4126204386544,21
pc1,logloss,0.0577231777231777,0.636707164195028,0.890648671716633,0.166914823435927,0.393564249328561,9,-1.15594200675291,998.282181419894,521
pc1,mcc,0.0486977886977887,0.719198095593727,0.853050650805505,0.206063853194449,0.562360982185405,9,-0.0228796423860377,7.05378425209504,24
pc3,auc,0.0927853993140617,0.585637664640324,0.884453362462006,0.253459282303368,0.290020773838441,16,-2.22536772620111,0.699272371883504,87
pc3,bacc,0.0914747672709456,0.705415400202634,0.815650329280649,0.412704043466797,0.464482693800793,9,-0.24148653656677,0.169564327997388,31
pc3,ce,0.0793320267842561,0.634647922998987,0.824599480749747,0.267450048159033,0.424080267649381,8,-0.813428043351422,2.37603410300612,24
pc3,logloss,0.0921321247754369,0.585997340425532,0.872900835866262,0.23306609105728,0.306830379591359,16,-2.80233219039874,22.4885575901426,491
pc3,mcc,0.0869875877837661,0.671918059777102,0.822594193262411,0.338457994431073,0.450238905315956,14,-0.696973918221378,2.54609879017086,38
pc4,auc,0.0727113840340104,0.769291258169935,0.963316993464052,0.16233504533833,0.626737546633869,7,-0.784349618851301,16.1678331278281,82
pc4,bacc,0.071294284364667,0.831221915849673,0.92570720996732,0.287893970397915,0.670414002220877,5,-0.0159794146007879,0.527233748495812,33
pc4,ce,0.0644638639584317,0.770184844771242,0.952361621732026,0.178561591126418,0.660105949652774,9,-1.58028322460478,20.7854925418485,77
pc4,logloss,0.0733821445441663,0.764453125,0.960097528594771,0.163368497032298,0.62089400714872,5,-1.06663075122226,16.4598629989072,142
pc4,mcc,0.0624043457723193,0.814488868464052,0.946364379084967,0.200735261913012,0.690313126782649,10,-0.951182782486811,0.814333435625769,49
pendigits,auc,0.00673173959798164,0.993307067915893,0.99995147440949,0.04171568028152,0.992527500664447,15,-2.22164321311036,0.556035103145056,111
pendigits,bacc,0.00409372156505914,0.995913748686729,0.999943212438562,0.0299965941793857,0.995455064108374,16,-2.84635763147679,0.249674985940568,173
pendigits,ce,0.00418446521631235,0.995791757901727,0.999943783027306,0.0235365032214105,0.99535393085737,13,-2.07447689856271,0.426729940529447,130
pendigits,logloss,0.00491231698238068,0.995090766292269,0.99994226227447,0.0173884946402691,0.994546421554776,15,-3.93481473958822,0.24907032536366,2185
pendigits,mcc,0.00418446521631235,0.995797751145707,0.999939328485237,0.0244904296773417,0.995355503452241,12,-2.04663510838141,0.706094070090214,142
phoneme,auc,0.0801235708906689,0.90000752423322,0.970141543405407,0.228422860890173,0.805790869131618,16,-3.69591328325483,0.141616995295044,788
phoneme,bacc,0.0764222632984186,0.906306440302864,0.965211412533247,0.221427967735121,0.815425482105479,15,-1.48754880689059,3.7239305622445,133
phoneme,ce,0.0764236325049634,0.904647604145741,0.965131525622771,0.218073863054905,0.814706123026855,14,-0.288963956404331,45.7443342313578,159
phoneme,logloss,0.0812333127952352,0.897380803035846,0.968706122540192,0.203498956116212,0.802687189008504,15,-3.36520894680173,2.46517532126349,573
phoneme,mcc,0.0754987334839461,0.906771687889447,0.965420620344097,0.2172617061309,0.817365730458107,13,-1.65840188206844,6.11764371778932,167
qsar-biodeg,auc,0.120332434860737,0.859649758454106,0.94574244963686,0.311558510026185,0.728403672995781,10,-2.35497738462981,0.538815198790981,122
qsar-biodeg,bacc,0.0994968553459119,0.888538647342995,0.927697854020835,0.324750154521706,0.779286554656561,2,-0.189165612745718,22.81608711396,68
qsar-biodeg,ce,0.0966846361185984,0.88643547273982,0.931559745637385,0.309373098140988,0.782998843739506,16,-0.0524852267149747,811.313910270435,62
qsar-biodeg,logloss,0.119380053908356,0.858379917184265,0.943801160077558,0.280928316656778,0.730205859609922,14,-2.50005138126717,1.82321205291594,84
qsar-biodeg,mcc,0.0966666666666667,0.885721187025535,0.932129489960235,0.309308567365592,0.782914056699817,16,-0.234461487346921,205.727019901361,44
satimage,auc,0.0786936236391913,0.899571323110946,0.993794089990207,0.20352050894551,0.902970541017813,14,-5.00845624673845,1.0544265254538,2524
satimage,bacc,0.0713841368584759,0.910420124360473,0.993036012698206,0.214177036555077,0.912038677214001,7,-1.71504885957529,0.911042806386948,240
satimage,ce,0.0710730948678072,0.909273914648973,0.99297535085273,0.264662818894394,0.912399629365671,10,-1.63759081210363,0.00436859038379043,211
satimage,logloss,0.0752721617418352,0.904566826809835,0.993844340878521,0.197244915663646,0.907200338176401,14,-4.13918158589181,1.18833963473002,1618
satimage,mcc,0.0706065318818041,0.90975267061704,0.99285198832928,0.30988647155122,0.912985597641375,15,-1.45250876244963,0.00383587440382689,194
segment,auc,0.0627705627705628,0.937229437229437,0.997354497354497,0.185529121080928,0.927272066252822,15,-2.47055313414013,0.566143901091768,179
segment,bacc,0.045021645021645,0.954978354978355,0.996639555730465,0.154354669241823,0.947732590695075,12,-1.41211820826866,0.207977154835826,80
segment,ce,0.0484848484848485,0.951515151515152,0.996545542000087,0.182534234691447,0.943682474035604,16,-0.725420478538629,13.262427414265,63
segment,logloss,0.054978354978355,0.945021645021645,0.997111810748174,0.144107199170834,0.93614450622388,16,-5.30875357895682,0.124078811769374,3012
segment,mcc,0.0467532467532468,0.953246753246753,0.996761992216538,0.154485699627188,0.945733152541467,16,-2.1133516786531,0.130853245402686,92
semeion,auc,0.0696658805031447,0.929990196078431,0.99908888208061,2.30222690368308,0.923251237800322,16,-6.21206916271633,981.913981185978,138
semeion,bacc,0.0389111635220126,0.960953431372549,0.999054738562092,0.175439861415493,0.957054300912256,7,-2.10150566629432,0.0523076734810602,134
semeion,ce,0.0382822327044025,0.961610294117647,0.998986145152506,0.273346641473232,0.957715984876223,16,-2.88383100632834,0.0579999113648664,188
semeion,logloss,0.0432979559748428,0.956647058823529,0.999160164760349,0.132121549170953,0.952197013055671,14,-3.46891155130627,0.0492932181521319,1605
semeion,mcc,0.0376611635220126,0.96231862745098,0.998890693082789,0.165284488348133,0.958431866186597,15,-2.03270162081537,0.00578955438104458,176
shuttle,auc,0.000482758620689655,0.985286434759244,0.999999729831941,0.00212280722774933,0.998642411272899,11,-0.154820873344844,102.331070337107,143
shuttle,bacc,5.17241379310345e-05,0.999977681597123,0.999999791098716,0.00239318537473822,0.999854534727973,14,-0.872878955563598,58.6607067439524,86
shuttle,ce,3.44827586206897e-05,0.996302521008403,0.999998931110042,0.00391807886059365,0.999903026760349,13,-2.08300119460102,7.50193250156101,87
shuttle,logloss,8.62068965517241e-05,0.981997621839067,1,0.000172939847837588,0.999757533862786,9,-1.04857591107582,0.518941260583932,3525
shuttle,mcc,1.72413793103448e-05,0.997142857142857,0.999998931110042,0.00238500092435473,0.999951526917983,15,-1.4509248173824,0.125716308048693,38
sick,auc,0.0100739617980997,0.933924404323262,0.999168994767755,0.0255475065763092,0.910001568370497,12,-1.24832291679582,34.0128494164369,142
sick,bacc,0.00689584999929828,0.973968312453943,0.99657539933781,0.0312776736510917,0.940951751163987,7,-0.460227061044443,148.274198672296,97
sick,ce,0.00530293461327944,0.968717759764186,0.997594424320425,0.0276405089114031,0.953196210284003,9,-1.28963209362429,79.0384752917069,135
sick,logloss,0.00662919456022904,0.96394620486367,0.998936702174893,0.0180704664291465,0.941727603284149,10,-2.87239724776205,148.494399663145,4031
sick,mcc,0.00530293461327944,0.968717759764186,0.997436674208849,0.0306824715773506,0.953281086913235,10,-1.3257849272101,125.404997114253,115
spambase,auc,0.0393360369706687,0.958287233249313,0.991051795491462,0.113597752753328,0.917720101577875,12,-3.44251336912952,1.15065021197801,583
spambase,bacc,0.0332519098368386,0.965238842433626,0.989420428146389,0.133478263167444,0.930528322896813,9,-2.18595473057263,0.0158848481639288,157
spambase,ce,0.0349891540130152,0.962833732731794,0.987992978466086,0.126169361473183,0.926855185141201,16,-1.80684847316233,115.57576655805,139
spambase,logloss,0.0369456757521456,0.960358169620872,0.990909178176641,0.110577882423059,0.922725820752141,16,-4.36045120760481,1.62055017691432,1225
spambase,mcc,0.0349900971423182,0.962645740759806,0.98833264437547,0.124121518858192,0.926788617261628,16,-1.31007081264026,201.911337619678,146
splice,auc,0.0423197492163009,0.9502524840762,0.996883778259273,0.349035797602544,0.93112832569963,10,-4.09492414540262,1.39769002994336,373
splice,bacc,0.0260188087774295,0.973292202759546,0.995829106283487,0.118168990853374,0.957972238927315,14,-1.43940259384183,1.5570354378242,87
splice,ce,0.0247648902821317,0.974099066578458,0.996371132177941,0.209609651234098,0.959981061102137,12,-2.61321792864019,2.06686511972547,149
splice,logloss,0.0310344827586207,0.968206313520201,0.996606380991145,0.0988840691841387,0.949892748742,16,-4.3786455211369,0.0590115594998933,1163
splice,mcc,0.0247648902821317,0.974550651912732,0.996474505580176,0.157679057346492,0.959984991004611,15,-2.80460164412473,0.719910459498875,194
steel-plates-fault,auc,0.177237642083003,0.825597657784162,0.98152412416853,0.497676783150719,0.771795752219821,14,-2.83187512838899,10.8159870182243,581
steel-plates-fault,bacc,0.168998149616706,0.844907209077123,0.979692641957185,0.524250630133438,0.782562553916984,13,-0.55832086651948,19.1747331099252,65
steel-plates-fault,ce,0.164879725085911,0.846542598893151,0.979413584850153,0.52018205311798,0.788233350894524,15,-0.513159479458895,5.94525608161581,76
steel-plates-fault,logloss,0.180851176315094,0.828001144467373,0.980832821987663,0.470076891781659,0.767281250904674,8,-2.17926738872032,41.8251145942863,2290
steel-plates-fault,mcc,0.162809939201692,0.845007828540512,0.98073060181332,0.513875422137854,0.790876105940685,16,-0.743760082811688,3.74995308594056,114
sylvine,auc,0.0476177966617934,0.95237794868677,0.991085975736032,0.133314463732621,0.906312862931512,12,-1.57418765109125,12.3163969425987,427
sylvine,bacc,0.0427387914230019,0.957258481274319,0.987341017667422,0.138328450331572,0.915969125517922,12,-1.5046579303426,38.8526376571078,147
sylvine,ce,0.0419563992446394,0.958038211332685,0.987911458887479,0.133307834751076,0.917378672847399,10,-1.24297489997832,35.9594429672707,159
sylvine,logloss,0.0448853252923977,0.955111563715953,0.990885385001216,0.119513514628997,0.911757544464007,11,-3.54489403311504,45.2794720180205,1393
sylvine,mcc,0.0417603252923977,0.958238083657588,0.987016866364831,0.135318185452682,0.917817564640019,10,-1.38143253872162,104.9027446232,193
tic-tac-toe,auc,0.0282565789473684,0.959180035650624,1,0.202559552556067,0.938699532965866,6,-1.22018790718484,351.07285884209,93
tic-tac-toe,bacc,0,1,1,0.056156104670747,1,3,-0.741497892985254,0.154716566754608,39
tic-tac-toe,ce,0,1,1,0.124447447494586,1,4,-0.162785458337735,312.004933401094,80
tic-tac-toe,logloss,0,1,1,0.000622469893267623,1,13,-4.54083094919002,0.00416300113103353,4610
tic-tac-toe,mcc,0,1,1,0.12173100192072,1,16,-1.23799598591205,80.4049451721365,71
vehicle,auc,0.199719887955182,0.802288961038961,0.954365719657927,0.470731102417845,0.737866228030362,5,-0.776045143895537,6.78022947411472,117
vehicle,bacc,0.172591036414566,0.829273182957394,0.9494347056642,0.492781790404612,0.773429081775205,2,-0.521737670873688,1.44245400472824,109
vehicle,ce,0.176106442577031,0.825892857142857,0.948632200910909,0.50692909230962,0.767856484470368,6,-0.14968508625875,4.04802164655481,77
vehicle,logloss,0.207955182072829,0.794680735930736,0.948531160398043,0.417346228374785,0.725594452078157,3,-2.23703928545048,0.0292560658270959,490
vehicle,mcc,0.171302521008403,0.830492424242424,0.950218371094994,0.481945375079522,0.775204131857164,4,-0.163276689605778,6.73235535070207,97
volkert,ce,0.262013376779283,0.664991063374121,0.966694334020695,0.761034500613702,0.690437165027049,16,-2.52068735478772,13.1231154334226,962
volkert,mcc,0.261601783570571,0.669451691875888,0.965917884890054,0.767351529769026,0.690944157007389,16,-1.39619067862297,36.880171292532,822
wall-robot-navigation,auc,0.00439829283865981,0.993151664119062,0.999992783479871,0.021371833545506,0.99337714346138,1,-0.281823887336368,6.14611287085506,126
wall-robot-navigation,bacc,0.00128339550357899,0.999176864157514,0.999992412222359,0.0114453835364138,0.998067675505939,6,-0.676965080372598,1.39646580764325,50
wall-robot-navigation,ce,0.00128272339281514,0.99771280903065,0.999934787945437,0.0121753634245008,0.998067799167944,8,-0.651180372652232,0.0521304895384237,37
wall-robot-navigation,logloss,0.00146654568672917,0.998419288399939,0.999995910951793,0.00480008499235418,0.997790347410334,16,-0.57335303650559,20.5345157944665,1870
wall-robot-navigation,mcc,0.00128272339281514,0.999001257424362,0.999998196248196,0.0103329982098965,0.998067628372208,11,-0.439512470397722,3.4660757716964,51
wdbc,auc,0.0351817042606516,0.960483405483405,0.998287638287638,0.0987024658235011,0.927047476553534,14,-1.82248652786201,0.260065043023555,23
wdbc,bacc,0.0105263157894737,0.986774891774892,0.994723424723425,0.0801670800054191,0.977703793019414,16,-0.538008813700776,17.0648153123199,25
wdbc,ce,0.0105263157894737,0.986922799422799,0.994329004329004,0.0955153243379815,0.977847188545303,3,-1.86030521751562,4.47651574972156,50
wdbc,logloss,0.0193295739348371,0.978867243867244,0.997366522366522,0.0534515691293176,0.95904757940335,5,-1.14354579191957,51.1806437634351,1037
wdbc,mcc,0.012280701754386,0.985386002886003,0.995132275132275,0.132725362910562,0.974169683328692,13,-1.58502885966693,17.821901577299,30
wilt,auc,0.0157041904077477,0.88678113435956,0.995506120171443,0.0425717732113602,0.836775886191526,14,-1.25541936331655,45.653773678916,72
wilt,bacc,0.0101243947093749,0.944003242107692,0.98989206372774,0.0437416399217068,0.899535521836682,15,-0.956848436233073,62.8236218229681,63
wilt,ce,0.0095058433003097,0.931633167818227,0.992465798585547,0.0373657628983527,0.903602742217064,15,-0.956692848917938,8.20618884783308,25
wilt,logloss,0.0136380747052684,0.914937792111404,0.995090984170371,0.035613853543148,0.861348645283525,14,-2.79018505390828,0.446564064736245,185
wilt,mcc,0.00971159933610526,0.935152288516741,0.991860521937061,0.0417841225575794,0.902001005183949,16,-0.904811895362749,125.443231592997,52
