job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,cost,degree,gamma,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_cost,x_domain_gamma,x_domain_kernel,x_domain_degree
24,svm,balance-scale,logloss,373,0,0,0.00481310803891449,0.996551724137931,0.0611305144317506,1,0.991740233447101,8.22175468714488,,-4.80431149731441,radial,149.293000000007,2024-07-11T01:21:40.901921Z,-6.90875477931522,2.15480730010257e-05,FALSE,3721.0258937784,0.00819434089832881,radial,
240,svm,cylinder-bands,mcc,394,0,0,0.153703703703704,0.840330549534617,0.433816260590492,0.8774143742828,0.685952653021383,6.45932394188401,,-3.02404030056301,radial,125.9,2024-07-18T23:19:33.315272Z,-6.90875477931524,0.000187626107955768,FALSE,638.62916016563,0.0486044445523346,radial,
243,svm,cmc,ce,397,0,0,0.443951093951094,0.517187066570368,0.946345389706596,0.73935881523968,0.300460403735595,5.75570678402215,,-5.78900812437436,radial,121.240000000003,2024-07-19T00:26:55.882601Z,-6.90875477931537,8.21986400370036e-22,FALSE,315.988804455864,0.00306101681915304,radial,
246,svm,cmc,bacc,397,0,0,0.449388674388674,0.513079309473996,0.941421958524753,0.739700957980063,0.291673987659521,1.33829557469255,,-3.99416813403265,radial,109.321000000002,2024-07-19T00:28:14.637053Z,-6.9087547793152,3.93235123636197e-09,FALSE,3.81253977510124,0.0184227653096842,radial,
249,svm,cmc,logloss,325,0,0,0.46635870564442,0.495927470168457,0.933397832411747,0.743428124259783,0.265618812023918,7.06839959627411,,-7.51325470360169,radial,185.192999999997,2024-09-01T13:40:16.863192Z,-6.90875477931524,1.82407596766718e-05,FALSE,1174.26722797908,0.000545801771717895,radial,
252,svm,cmc,auc,212,0,0,0.455488141202427,0.507948238071578,0.935780105760257,0.745674409952417,0.283284469377396,5.09545269772556,,-6.2013100511722,radial,161.710000000001,2024-09-01T13:00:00.607657Z,-6.90875477931541,6.02798454471706e-07,FALSE,163.277743359284,0.00202677371904053,radial,
255,svm,cmc,mcc,382,0,0,0.446672182386468,0.514941762854476,0.947172012741348,0.739891708609851,0.2966847788294,5.88024564451449,,-5.86680767060023,radial,119.295000000002,2024-07-19T00:31:42.750858Z,-6.90875477931523,0.000145437468323982,FALSE,357.897146382522,0.00283189927477412,radial,
258,svm,car,ce,166,0,0,0.0109927409598064,0.981483966591622,0.0664215585915693,0.999474634881333,0.976018898767413,3.21994126295149,2,1.09246267596732,polynomial,192.333999999999,2024-07-18T22:09:00.660408Z,-6.90875477931522,3.02167436335715e-06,FALSE,25.0266501466018,2.98160777239852,polynomial,2
261,svm,car,bacc,148,0,0,0.0133048796881301,0.986033304813209,0.0691246125520309,0.999344143363282,0.971207557818065,5.78577272053701,2,-0.973159433117579,polynomial,181.034999999999,2024-07-18T22:00:27.441279Z,-6.90875477931523,5.213703077379e-07,FALSE,325.633566664751,0.377887240614303,polynomial,2
264,svm,car,logloss,280,0,0,0.0150356230676166,0.962601493402929,0.0437024244139756,0.998911091187236,0.967431931026178,9.02859957833017,,-2.82844151683925,radial,119.436999999999,2024-07-18T22:47:42.585207Z,-6.90875477931522,1.52926568723701e-07,FALSE,8338.17443186259,0.0591048959126724,radial,
267,svm,car,auc,190,0,0,0.0121521709907246,0.977705926449946,0.0651011885066711,0.99956991440245,0.973501811641609,7.98625620353932,2,-0.476228145843307,polynomial,150.235,2024-07-18T22:19:04.056907Z,-6.90875477931535,6.20834435501003e-05,FALSE,2940.26856129281,0.621121759733704,polynomial,2
27,svm,balance-scale,auc,67,0,0,0.00158730158730159,0.998850574712644,0.0683009192775376,1,0.997291580859853,8.51864648560519,,-3.74487545913662,radial,229.219,2024-07-10T22:38:43.822464Z,-6.90875477931533,,,5007.27175366358,0.0236385728326336,radial,
270,svm,car,mcc,379,0,0,0.0104147062777255,0.985055395163051,0.0662970623121634,0.999474634881333,0.977309501966239,-5.77115626441261,2,6.9925124529363,polynomial,149.05999999999,2024-07-18T23:35:58.385738Z,-6.90875477931518,2.07746436122009e-06,FALSE,0.00311615233424767,1088.45272993328,polynomial,2
273,svm,pc1,ce,229,0,0,0.0577149877149877,0.606098634375333,0.201701490886209,0.826240931398698,0.361068914226955,1.94332451138573,,0.359404109611817,radial,165.094000000001,2024-07-18T22:52:19.539159Z,-6.90875477931517,0.000164349676438114,FALSE,6.98192391548611,1.43247556176571,radial,
276,svm,pc1,bacc,389,0,0,0.0577149877149877,0.61186319748213,0.200543081244822,0.830808572495466,0.36952452998127,1.55709345461593,,0.631541366024158,radial,136.231999999996,2024-07-18T23:47:32.156585Z,-6.90875477931484,7.00147149986384e-06,FALSE,4.74500959702864,1.88050689598649,radial,
279,svm,pc1,logloss,187,0,0,0.0613185913185913,0.598392323695722,0.199184296832633,0.84001386962552,0.315001477217087,3.31586862976451,,1.05191665187982,radial,177.815,2024-07-18T22:31:08.091972Z,-6.90875477931527,7.4367061108051e-06,FALSE,27.5463111412473,2.86313349267396,radial,
282,svm,pc1,auc,341,0,0,0.0613185913185913,0.592627760588926,0.202577582800639,0.845314333724528,0.313670814908083,3.06551503854115,,1.09478258430061,radial,164.383000000003,2024-07-18T23:32:36.939852Z,-6.90875477931516,4.03231128845173e-06,FALSE,21.445504404605,2.98853285879325,radial,
285,svm,pc1,mcc,233,0,0,0.0577149877149877,0.61186319748213,0.201732988641215,0.833010375546784,0.36952452998127,1.42320735916511,,0.688459292577986,radial,156.656000000003,2024-07-18T22:55:50.112428Z,-6.90875477931529,1.26959608567903e-05,FALSE,4.15041097377636,1.99064616602922,radial,
288,svm,wilt,ce,114,0,0,0.0111578803278408,0.934601293821288,0.0361217615054947,0.994557544437386,0.888414646262224,5.61246952498139,,-4.43468332166412,radial,140.571,2024-07-18T23:11:40.147051Z,-6.90875477931522,6.17965660727061e-05,FALSE,273.819608102466,0.0118588207446878,radial,
291,svm,wilt,bacc,150,0,0,0.0349203497424841,0.956223406382504,0.111211126686048,0.991620396538794,0.75785400441249,-7.83017614966996,,-2.64715975975941,radial,132.781,2024-07-18T23:07:27.678648Z,-6.90875477931518,3.31940001305747e-05,FALSE,0.000397555444860946,0.0708521647192154,radial,
294,svm,wilt,logloss,327,0,0,0.0119847543760587,0.93046533540786,0.0328076636090397,0.994427728641034,0.880299100566346,9.04122811263371,,-4.76278982591502,radial,118.231000000002,2024-07-19T00:04:14.688060Z,-6.90875477931522,1.68688515716246e-05,FALSE,8444.1410469295,0.00854174614106614,radial,
297,svm,wilt,auc,304,0,0,0.0130173844600722,0.928177041217996,0.036117678499299,0.994875246109086,0.871281802868102,4.0266027522397,,-3.73770377962399,radial,126.408000000005,2024-07-18T23:52:27.587073Z,-6.90875477931529,1.90442406132243e-05,FALSE,56.0701032868732,0.0238087104581637,radial,
3,svm,blood-transfusion-service-center,ce,366,0,0,0.205873873873874,0.615815273477812,0.494408804872315,0.693257653938769,0.331590296792325,0.0560927809951393,,-0.931525881500073,radial,214.073000000008,2024-07-11T01:40:58.690356Z,-6.90875477931521,1.34745269665079e-14,FALSE,1.05769581325437,0.393952127253159,radial,
30,svm,balance-scale,mcc,120,0,0,0,1,0.0676562929381876,1,1,8.55756809406026,,-4.05400171842899,radial,354.174999999998,2024-07-10T23:46:28.951896Z,-6.90875477931515,0.000145438058425888,FALSE,5206.00525028359,0.0173527945147088,radial,
300,svm,wilt,mcc,192,0,0,0.0111578803278408,0.936343975367462,0.0346385202219933,0.99452437553567,0.889407154466625,2.99014294050095,,-2.87298807575973,radial,137.269,2024-07-18T23:26:49.785642Z,-6.90875477931519,6.81493282850547e-05,FALSE,19.8885251641434,0.0565297587607302,radial,
303,svm,vehicle,ce,255,0,0,0.130028011204482,0.871335725677831,0.329691708152035,0.971966975930578,0.828238270856524,5.40319224160112,,-3.77899224214274,radial,137.892000000002,2024-07-18T22:43:06.626737Z,-6.90875477931524,4.05176588422491e-05,FALSE,222.114328288793,0.0228457027646821,radial,
306,svm,vehicle,bacc,393,0,0,0.127717086834734,0.873543517885623,0.33213069984917,0.97180732725162,0.831378698209614,6.65689797802111,,-4.3081693717366,radial,107.665000000003,2024-07-18T23:29:21.263017Z,-6.90875477931522,7.33116153555598e-13,FALSE,778.133402525492,0.0134581639528066,radial,
309,svm,vehicle,logloss,394,0,0,0.138319327731092,0.862775119617225,0.324850890298728,0.971983263944986,0.816760434609872,5.35737507920989,,-3.87552287690486,radial,116.909000000001,2024-07-18T23:28:29.222282Z,-6.90875477931521,1.74393208168299e-07,FALSE,212.16729253391,0.0207434887463762,radial,
312,svm,vehicle,auc,379,0,0,0.137240896358543,0.863986386420597,0.331258204581479,0.973411600709106,0.818924581499026,8.87065698860089,,-5.14140619134785,radial,131.782000000007,2024-07-18T23:34:26.244122Z,-6.90875477931525,5.96121854763077e-06,FALSE,7119.95716759629,0.00584945846945065,radial,
315,svm,vehicle,mcc,355,0,0,0.13249299719888,0.868770790612896,0.33445517342307,0.972232548280053,0.825538439269649,7.54447084561587,,-4.62330579950464,radial,173.740000000002,2024-07-19T13:01:15.727416Z,-6.90875477931521,5.03796124073211e-08,FALSE,1890.26223218283,0.0098202784707795,radial,
318,svm,phoneme,ce,307,0,0,0.095479906893955,0.873476671506404,0.267011920084797,0.940715180335376,0.765640611353249,0.487678232247919,,2.09522114748181,radial,343.849000000006,2024-07-20T13:49:33.240564Z,-6.90875477931524,5.30759892728508e-06,FALSE,1.62853075697812,8.12723808972868,radial,
321,svm,phoneme,bacc,386,0,0,0.0964051482166085,0.872822221244624,0.26690760418769,0.940392961883188,0.763423795153159,0.496943973837378,,2.05667198328058,radial,186.025000000001,2024-07-20T14:20:56.056073Z,-6.90875477931508,1.29050947791262e-05,FALSE,1.64369042647316,7.81990169323459,radial,
324,svm,phoneme,logloss,372,0,0,0.0969593345656192,0.86874246520284,0.265337034736194,0.943157001861587,0.761093143270673,0.317880212273873,,2.31257200007595,radial,232.058000000005,2024-07-20T13:50:18.196998Z,-6.90875477931524,2.60206194459548e-05,FALSE,1.37421163768052,10.1003694266663,radial,
327,svm,phoneme,auc,210,0,0,0.108437050729102,0.843104101996685,0.280913505118668,0.947810778357026,0.730488534163154,0.171675416868847,,3.14570831791801,radial,335.235000000001,2024-07-20T12:04:31.236426Z,-6.90875477931527,2.52947179731625e-05,FALSE,1.18729239558066,23.2361282116692,radial,
33,svm,ilpd,ce,33,0,0,0.276154295733489,0.518014705882353,0.579415761284366,0.538827222962356,0.113502059174939,-4.13152482774723,,8.82399322311794,radial,243.565,2024-07-10T22:13:22.315727Z,-6.9087547793141,,,0.0160583738903528,6795.34585074091,radial,
330,svm,phoneme,mcc,388,0,0,0.0951105634284932,0.87243949210419,0.266148534629985,0.942372797748813,0.766179662809586,0.359496072183194,,2.22191586163355,radial,182.221999999998,2024-07-20T14:39:26.680204Z,-6.90875477931524,1.81274299137808e-10,FALSE,1.43260730195929,9.22498774650481,radial,
333,svm,eucalyptus,ce,399,0,0,0.293520918178452,0.672144078144078,0.740485085899739,0.931650014968197,0.625055909471676,5.53730221328846,,-6.07985227993284,radial,387.114000000009,2024-07-20T12:56:29.892316Z,-6.90875477931526,1.14660531465863e-12,FALSE,253.991858483044,0.00228851468749764,radial,
336,svm,eucalyptus,bacc,369,0,0,0.2880970011107,0.677746253746254,0.768900344239156,0.92975160529706,0.632446998679983,7.61514783450417,,-7.3630452474429,radial,351.996999999992,2024-07-20T12:35:47.040473Z,-6.90875477931512,1.10853200674945e-10,FALSE,2028.69464768153,0.000634264024717687,radial,
339,svm,eucalyptus,logloss,391,0,0,0.315290633098852,0.645129537129537,0.716294961970264,0.930685999185999,0.596971247480716,2.96654171284648,,-4.4531030189807,radial,287.905000000003,2024-07-20T12:32:08.170439Z,-6.90875477931516,1.49138530180814e-08,FALSE,19.4246273658888,0.0116423843221738,radial,
342,svm,eucalyptus,auc,325,0,0,0.297574972232507,0.664911976911977,0.757981004764439,0.93262740626377,0.620539086762433,7.03386848705808,,-6.95855530133391,radial,360.545000000013,2024-07-20T11:53:36.714319Z,-6.90875477931523,2.98209260902167e-05,FALSE,1134.41058545366,0.000950468724028715,radial,
345,svm,eucalyptus,mcc,382,0,0,0.2880970011107,0.674274614274614,0.768979466544109,0.930293058793059,0.632249992311744,7.68861193864443,,-7.35041160506069,radial,202.740999999998,2024-07-20T12:36:03.578515Z,-6.90875477931515,8.03357815858642e-07,FALSE,2183.34184547501,0.000642327920514194,radial,
348,svm,qsar-biodeg,ce,367,0,0,0.109973045822102,0.869461697722567,0.297386661794285,0.937296920700647,0.750964204119421,2.08599723552385,,-3.39137975246431,radial,331.832000000002,2024-07-20T12:45:48.611309Z,-6.90875477931521,2.38497901259964e-05,FALSE,8.0526178355155,0.0336621993406883,radial,
351,svm,qsar-biodeg,bacc,190,0,0,0.11277628032345,0.866673567977916,0.319058588768643,0.933463390186993,0.745563735675351,4.55077222774817,,-3.9123873315746,radial,488.401000000002,2024-07-20T10:20:58.803608Z,-6.90875477931519,8.93001503384688e-05,FALSE,94.7055143101073,0.0199927148042451,radial,
354,svm,qsar-biodeg,logloss,241,0,0,0.112821203953279,0.86731884057971,0.295739075955501,0.937298613165073,0.744714303591782,2.05885067961581,,-3.37965114067272,radial,427.034000000003,2024-07-20T10:50:56.760390Z,-6.9087547793152,5.25886891603054e-06,FALSE,7.83695745731425,0.0340593345788306,radial,
357,svm,qsar-biodeg,auc,205,0,0,0.116603773584906,0.861723602484472,0.297951113186374,0.937979000295771,0.736179593699787,2.33215623210326,,-3.40656562854725,radial,479.395999999997,2024-07-20T10:21:14.576554Z,-6.90875477931517,5.6315591623061e-07,FALSE,10.3001270705208,0.0331548712134342,radial,
36,svm,ilpd,bacc,131,0,0,0.272443015780246,0.591826364692218,0.555531519105427,0.728268899023024,0.26686201534729,1.5536869880438,,-3.22724924654644,sigmoid,281.169,2024-07-10T23:19:53.965077Z,-6.90875477931536,3.74837309814682e-05,FALSE,4.72887337979793,0.0396664615108907,sigmoid,
360,svm,qsar-biodeg,mcc,369,0,0,0.11088948787062,0.866723602484472,0.311569689438657,0.935118242466068,0.749327106487157,4.08409560569834,,-3.71592503809101,radial,283.514999999996,2024-07-20T12:19:16.471152Z,-6.90875477931521,1.92784414390857e-08,FALSE,59.3882031037788,0.024332921821477,radial,
363,svm,kc1,ce,191,0,0,0.137034529451591,0.586738459464395,0.386637501886599,0.688941232478891,0.314638743378728,1.41788583058755,,-3.31339573211662,radial,443.446000000002,2024-07-20T11:02:59.682051Z,-6.9087547793159,1.18113210382494e-17,FALSE,4.12838310611774,0.0363923849055831,radial,
366,svm,kc1,bacc,279,0,0,0.141769352290679,0.614995581085477,0.375633026561353,0.801243070851951,0.327075552600522,-8.82543474367248,,-5.60554563373228,sigmoid,395.175000000003,2024-07-20T12:12:47.843373Z,-6.90875477931505,1.52683734391955e-07,FALSE,0.000146947563798873,0.00367741347590206,sigmoid,
369,svm,kc1,logloss,235,0,0,0.15031144211239,0.542743817205068,0.345870269925616,0.79810848435155,0.197886593471675,-5.55446538330064,,1.58456238132497,radial,432.598,2024-07-20T11:40:00.101027Z,-6.90875477931513,9.77988702729319e-06,FALSE,0.0038701369564594,4.87715657663322,radial,
372,svm,kc1,auc,249,0,0,0.156472579553148,0.519157834187395,0.356260584689609,0.830657310266053,0.112291419913186,0.256425874407243,,3.05049891278991,radial,372.762000000006,2024-07-20T11:57:08.631588Z,-6.90875477931513,1.66812067439686e-06,FALSE,1.29230296952561,21.1258817663256,radial,
375,svm,kc1,mcc,264,0,0,0.144619724667118,0.612123283673151,0.373514387084459,0.800824733272084,0.317677553945675,-8.20294553635877,,-5.54256974033928,sigmoid,332.832999999995,2024-07-20T12:11:16.317836Z,-6.90875477931521,4.99400250820733e-09,FALSE,0.000273845758199259,0.00391644963733635,sigmoid,
378,svm,pc4,ce,111,0,0,0.0822815304676429,0.689984170751634,0.237432131969896,0.909500102124183,0.548543532215235,1.84075745292389,,,linear,500.407000000001,2024-07-20T09:08:34.179658Z,-6.90875477931523,9.25675178935234e-05,FALSE,6.30130939907098,,linear,
381,svm,pc4,bacc,360,0,0,0.0843410486537553,0.698360906862745,0.241711436134098,0.901886744281046,0.541491765421667,0.907971295621734,,-4.88898385829175,radial,331.287000000011,2024-07-20T12:45:20.003713Z,-6.90875477931508,8.84186379384501e-06,FALSE,2.47928768621936,0.00752906919049079,radial,
384,svm,pc4,logloss,237,0,0,0.0939773264052905,0.682199754901961,0.22068152920175,0.919564440359477,0.466266844434732,2.98284417803874,,-3.2561013002792,radial,420.841000000002,2024-07-20T10:53:18.638711Z,-6.90875477931522,5.53534106372891e-08,FALSE,19.7438920068498,0.0385383549828306,radial,
387,svm,pc4,auc,309,0,0,0.0932971185640057,0.682753778594771,0.224498104837856,0.920703125,0.476615122020869,3.57027712619289,,-3.69967097741234,radial,263.777000000002,2024-07-20T11:43:52.212020Z,-6.90875477931517,1.67276533663312e-05,FALSE,35.526437093817,0.0247316624073748,radial,
39,svm,ilpd,logloss,234,0,0,0.287989479836353,0.522303921568627,0.514921208083977,0.745288481246157,0.116157791041995,2.44769581600926,,-4.16039224453049,sigmoid,313.750999999998,2024-07-11T00:26:01.228289Z,-6.90875477931508,4.58748183390508e-07,FALSE,11.561675775415,0.015601437141254,sigmoid,
390,svm,pc4,mcc,289,0,0,0.0829948039678791,0.689103349673203,0.24449726172101,0.912459150326797,0.537719539466259,6.18504516531258,,-6.208346774775,radial,468.602000000006,2024-07-20T11:43:19.808227Z,-6.90875477931517,8.54651587855957e-07,FALSE,485.434887932263,0.00201256193341977,radial,
393,svm,pc3,ce,38,0,0,0.0959701126898579,0.536785714285714,0.314072689601279,0.735629749240122,0.216111386917659,7.90481076595942,,3.5964362131253,radial,506.885,2024-07-20T07:57:31.643679Z,-6.90875477931597,,,2710.28958462326,36.4680382696356,radial,
396,svm,pc3,bacc,250,0,0,0.0946880614078066,0.562415780141844,0.282664119968738,0.807033308004053,0.266241440469108,6.4173893824712,,-0.666086650051228,radial,407.928999999995,2024-07-20T11:21:48.919154Z,-6.90875477931507,3.01343896883566e-05,FALSE,612.402277328566,0.513714995870688,radial,
399,svm,pc3,logloss,198,0,0,0.102368120202515,0.544295845997974,0.279424227840338,0.810760195035461,0.202656602256195,1.52747797686933,,-0.867216775289376,radial,553.384999999998,2024-07-20T10:37:26.136292Z,-6.90875477931531,7.44037952452348e-06,FALSE,4.60654434838237,0.420119209729054,radial,
402,svm,pc3,auc,107,0,0,0.101723011595623,0.525275455927052,0.288051257630038,0.822849544072948,0.12854505196718,-7.23237948892739,,,linear,317.908000000001,2024-07-20T09:16:31.034454Z,-6.90875477931522,0.000171933272657698,FALSE,0.000722798923259238,,linear,
405,svm,pc3,mcc,15,0,0,0.0959701126898579,0.536785714285714,0.31345957963064,0.593632693768997,0.216111386917659,0.149546484806257,,6.9347916435118,radial,433.196,2024-07-20T07:37:34.187286Z,-6.90875477931517,,,1.16130745270926,1027.40516318973,radial,
408,svm,mfeat-morphological,ce,281,0,0,0.2225,0.7775,0.626883174148457,0.97615,0.753835735681293,1.30996442489337,,0.947162345018241,radial,376.270999999997,2024-07-20T12:01:45.626473Z,-6.90875477931523,1.76887388797348e-05,FALSE,3.7060418670304,2.57838270801619,radial,
411,svm,mfeat-morphological,bacc,298,0,0,0.222,0.778,0.623496565488603,0.976411111111111,0.754384337633903,1.22387762364104,,0.862613015396298,radial,378.232999999986,2024-07-20T12:21:45.661834Z,-6.90875477931522,1.23514241791508e-07,FALSE,3.40034747061839,2.36934374366667,radial,
414,svm,mfeat-morphological,logloss,241,0,0,0.238,0.762,0.594929205206523,0.9762,0.737637325985526,4.34415614612437,,-1.87384810540387,radial,461.816000000001,2024-07-20T11:30:39.076026Z,-6.90875477931521,2.49625380013397e-05,FALSE,77.0270105051857,0.153531717381977,radial,
417,svm,mfeat-morphological,auc,267,0,0,0.239,0.761,0.611150929223881,0.977738888888889,0.736154483528702,5.69595879318223,,-1.49255952003316,radial,263.120000000001,2024-07-20T11:28:12.707374Z,-6.90875477931527,3.19595464217202e-05,FALSE,297.662053158966,0.224796547307454,radial,
42,svm,ilpd,auc,241,0,0,0.28968439509059,0.517612044817927,0.525224068126202,0.756133642481383,0.0843982451017447,3.09836834335301,,-3.97003522015263,sigmoid,205.514999999999,2024-07-11T00:32:01.246939Z,-6.90875477931505,3.29518007209559e-05,FALSE,22.1617613794597,0.0188727684216616,sigmoid,
420,svm,mfeat-morphological,mcc,196,0,0,0.222,0.778,0.621919133633581,0.976311111111111,0.754384217284803,1.26387613117695,,0.837449877965201,radial,317.01500000001,2024-07-20T10:41:13.476293Z,-6.90875477931526,4.22135132024768e-06,FALSE,3.53911300141444,2.31046748372364,radial,
423,svm,churn,ce,201,0,0,0.0514,0.847756964620705,0.174322865760525,0.9263941674659,0.775300205516336,2.91913218091824,,-3.76326895844305,radial,263.334999999992,2024-07-20T12:17:10.051587Z,-6.90875477931525,9.45566089810099e-05,FALSE,18.5252039564838,0.0232077510658285,radial,
426,svm,churn,bacc,278,0,0,0.0524,0.850072890860641,0.178659655005597,0.922350484868336,0.771503423153117,1.33912156945323,,-3.08298108630857,radial,339.634000000013,2024-07-20T12:43:43.982328Z,-6.90875477931522,2.04605043691504e-06,FALSE,3.81569021392423,0.045822452152615,radial,
429,svm,churn,logloss,192,0,0,0.052,0.845594257800285,0.173467500466851,0.927030194720663,0.772163231242222,3.98677744331026,,-4.21370954176762,radial,345.133000000003,2024-07-20T11:30:13.808265Z,-6.90875477931517,5.12722897306071e-06,FALSE,53.8809747932828,0.0147913971366599,radial,
432,svm,churn,auc,305,0,0,0.0534,0.839488516724023,0.174449888401975,0.927464079320614,0.765524195290961,4.48605534160271,,-4.30965930092208,radial,291.662999999997,2024-07-20T13:09:01.184189Z,-6.90875477931525,2.16985686368747e-05,FALSE,88.7705846875264,0.0134381271719492,radial,
435,svm,churn,mcc,341,0,0,0.0518,0.849256709007774,0.174915386726132,0.925818522126416,0.773808554473579,2.43442690620287,,-3.56207849268551,radial,272.729999999985,2024-07-20T13:02:46.781926Z,-6.90875477931517,1.16542482420854e-05,FALSE,11.4092782528009,0.0283797762122293,radial,
438,svm,sylvine,ce,218,0,0,0.0634266873781677,0.936570555690662,0.185804324759532,0.975292956875456,0.874623523145717,5.18291458860498,,-5.61410500224178,radial,266.318000000003,2024-07-20T13:45:39.377330Z,-6.90875477931523,5.11726263770804e-05,FALSE,178.201438715673,0.0036460714640646,radial,
441,svm,sylvine,bacc,374,0,0,0.0634263066520468,0.936571315661478,0.185894640987104,0.975299137575617,0.874640137541229,5.65084113305482,,-5.84156076668366,radial,232.883000000009,2024-07-20T14:08:56.742294Z,-6.90875477931514,2.54436918572632e-05,FALSE,284.530693370023,0.00290430614227131,radial,
444,svm,sylvine,logloss,229,0,0,0.0649876644736842,0.935008815661479,0.180180069029783,0.975921494302119,0.871385303028277,6.18041614380466,,-5.51583878302879,radial,364.084999999999,2024-07-20T12:24:43.216081Z,-6.90875477931524,1.07804779253794e-05,FALSE,483.19299229015,0.00402255187477182,radial,
447,svm,sylvine,auc,371,0,0,0.0651825962475634,0.934814263132296,0.18043248004234,0.975961078094601,0.870966555429036,6.32131117079307,,-5.58411241876574,radial,236.706999999999,2024-07-20T13:51:43.123446Z,-6.90875477931521,2.39492812624934e-05,FALSE,556.301921303203,0.00375708300666444,radial,
45,svm,ilpd,mcc,267,0,0,0.265751022793688,0.601559831249573,0.543282079096462,0.733269710323154,0.275782695976131,-0.895880379090989,,-3.25208083064389,sigmoid,190.436999999998,2024-07-11T00:33:38.558002Z,-6.90875477931513,4.74800261277695e-07,FALSE,0.40824802735733,0.038693609157051,sigmoid,
450,svm,sylvine,mcc,385,0,0,0.0638165509259259,0.936181450632296,0.185658036256687,0.975358480609345,0.873875284764326,5.43182391883892,,-5.71556621528618,radial,202.106999999993,2024-07-20T14:24:26.177687Z,-6.9087547793152,7.65080214644799e-06,FALSE,228.565750851401,0.00329428471911626,radial,
453,svm,sick,ce,201,0,0,0.0275707689500793,0.81538285658436,0.0932671529774088,0.960480659894848,0.735630800546717,2.8996908121151,,-1.69890543104514,radial,593.215000000008,2024-07-20T10:48:12.179040Z,-6.9087547793152,3.57457463466726e-05,FALSE,18.1685270124851,0.182883593241513,radial,
456,svm,sick,bacc,214,0,0,0.0315488470660884,0.834043016388679,0.116990348818098,0.945212244975626,0.708585330332371,-4.759687176367,,-6.14280874461358,sigmoid,361.040999999996,2024-07-20T10:49:52.313685Z,-6.9087547793152,3.27007777307986e-07,FALSE,0.00856828934170174,0.00214887948038549,sigmoid,
459,svm,sick,logloss,216,0,0,0.0283672266430887,0.8068284473483,0.091370716959146,0.962503745143422,0.725726294705891,2.21086312885034,,-1.63117605229658,radial,393.727000000003,2024-07-20T10:53:48.671950Z,-6.90875477931524,7.6925890764722e-05,FALSE,9.12358782739304,0.195699286143189,radial,
462,svm,sick,auc,349,0,0,0.0336687578066888,0.782097115980086,0.0912773045545528,0.970231785167733,0.667470097147805,5.07285596451735,,-4.47028199787442,radial,255.576999999983,2024-07-20T12:23:05.097538Z,-6.90875477931516,7.69684869820956e-08,FALSE,159.629573348044,0.0114440881868866,radial,
465,svm,sick,mcc,399,0,0,0.0278360209394692,0.811176273435257,0.0924328367530492,0.960556855832448,0.732250520505419,2.77865019634361,,-1.76987940045262,radial,340.378999999994,2024-07-20T12:58:40.837567Z,-6.90875477931524,1.17289615958842e-06,FALSE,16.0972781121954,0.170353532145498,radial,
468,svm,kr-vs-kp,ce,120,0,0,0.00344043887147335,0.99654005971545,0.0192724703527568,0.99959506956222,0.993126924892992,6.83221072860389,,-5.817603517527,radial,507.496000000001,2024-07-20T09:25:46.215255Z,-6.90875477931522,7.41500294992289e-05,FALSE,927.238420791452,0.00297472548697707,radial,
471,svm,kr-vs-kp,bacc,161,0,0,0.00375391849529781,0.996240658517846,0.0192393151882047,0.999622570914967,0.992504961270955,7.44768396200794,,-5.58603388409729,radial,557.759,2024-07-20T10:07:42.608984Z,-6.90875477931525,8.89084521889073e-05,FALSE,1715.88448613155,0.00374987083310906,radial,
474,svm,kr-vs-kp,logloss,351,0,0,0.00500587774294671,0.99501565753941,0.0168748477855723,0.99980353211788,0.99002112254333,8.44940778382763,,-4.92146540134226,radial,253.917999999994,2024-07-20T12:22:08.412081Z,-6.90875477931522,5.53595113215048e-06,FALSE,4672.30490148973,0.00728844252390238,radial,
477,svm,kr-vs-kp,auc,140,0,0,0.00500587774294671,0.99501565753941,0.0170496618553555,0.99981135960017,0.99002112254333,5.90761437396616,,-4.87049414041085,radial,533.868999999998,2024-07-20T09:32:10.287718Z,-6.90875477931513,0.000130366379043066,FALSE,367.827608764715,0.00766957450468628,radial,
48,svm,dresses-sales,ce,321,0,0,0.352,0.621674876847291,0.662415315581997,0.649589490968801,0.25889816193859,0.697740980293758,,-2.45749116799717,sigmoid,252.928000000005,2024-07-11T01:03:28.531641Z,-6.90875477931506,0.000127178447862759,FALSE,2.00920873481508,0.0856495620054204,sigmoid,
480,svm,kr-vs-kp,mcc,235,0,0,0.00344239811912226,0.99654005971545,0.0186681670591584,0.99962638600601,0.993123117768697,5.88596425651282,,-5.58641807079891,radial,398.073,2024-07-20T10:55:00.855218Z,-6.90875477931525,4.40203549139275e-05,FALSE,359.94968453906,0.00374843045930615,radial,
483,svm,analcatdata_authorship,ce,173,0,0,0.00119047619047619,0.99921875,0.0258870775685003,1,0.998277653080907,4.35240099251797,,-4.7157279607138,sigmoid,721.961000000003,2024-07-20T09:54:48.948711Z,-6.90875477931522,0.000148850348366145,FALSE,77.6647116364561,0.00895334600984188,sigmoid,
